,INITIAL,login,View_Items,home,logout,inventory,sellinventory,Add_to_Cartquantity,shoppingcart,clearcart,deferorder,purchasecart,cancelorder,remove,$
INITIAL*,0.0; n(0 0),0.486; n(0 0),0.2319; n(0 0),0.0862; n(0 0),0.1166; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0431; n(0 0),0.0035; n(0 0),0.0012; n(0 0),0.0152; n(0 0),0.014; n(0 0),0.0; n(0 0),0.0023; n(0 0),0.0; n(0 0)
login,0.0; n(0 0),0.0; n(0 0),0.7698; n(1992 804),0.0; n(0 0),0.0; n(0 0),0.0911; n(2681 583),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.1391; n(0 0)
View_Items,0.0; n(0 0),0.0; n(0 0),0.7101; n(2385 1067),0.0578; n(1513 499),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.1664; n(2048 773),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0657; n(0 0)
home,0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.929; n(2506 1409),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.071; n(0 0)
logout,0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),1.0; n(0 0)
inventory,0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0789; n(1995 2),0.0; n(0 0),0.9211; n(0 0)
sellinventory,0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0)
Add_to_Cartquantity,0.0; n(0 0),0.0; n(0 0),0.6562; n(1452 498),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0444; n(3499 500),0.0; n(0 0),0.0776; n(4098 699),0.1072; n(3998 738),0.0; n(0 0),0.0; n(0 0),0.1146; n(0 0)
shoppingcart,0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.035; n(999 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.8246; n(1499 500),0.1404; n(0 0)
clearcart,0.0; n(0 0),0.0; n(0 0),1.0; n(1000 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0)
deferorder,0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.6984; n(2758 643),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.3016; n(0 0)
purchasecart,0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.7564; n(2781 662),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.2436; n(0 0)
cancelorder,0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),1.0; n(0 0)
remove,0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.0; n(0 0),0.6122; n(2499 500),0.0; n(0 0),0.1633; n(2500 500),0.1633; n(2333 471),0.0; n(0 0),0.0; n(0 0),0.0612; n(0 0)
