,Add_to_Cartquantity,INITIAL,View_Items,cancelorder,clearcart,deferorder,home,inventory,login,logout,purchasecart,remove,sellinventory,shoppingcart,$
Add_to_Cartquantity,0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.6446; norm(1458.00 499.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.098; norm(4089.00 792.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.1083; norm(3997.00 738.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.1355; norm(3919.00 729.00),0.0136; norm(0.00 0.00)
INITIAL*,0.0346; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0183; norm(0.00 0.00),0.0; norm(0.00 0.00),0.002; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.9227; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0224; norm(0.00 0.00),0.0; norm(0.00 0.00)
View_Items,0.285; norm(2074.00 688.00),0.0; norm(0.00 0.00),0.6603; norm(2088.00 1087.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0508; norm(1415.00 498.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0039; norm(0.00 0.00)
cancelorder,0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00)
clearcart,0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.9876; norm(1199.00 748.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0124; norm(0.00 0.00)
deferorder,0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.9316; norm(2584.00 577.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0684; norm(0.00 0.00)
home,0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.9841; norm(2699.00 1417.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0159; norm(0.00 0.00)
inventory,0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00)
login,0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),1.0; norm(1991.00 784.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00)
logout,0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),1.0; norm(0.00 0.00)
purchasecart,0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.9333; norm(2538.00 498.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0667; norm(0.00 0.00)
remove,0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0714; norm(2999.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.2857; norm(2499.00 500.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.6429; norm(2499.00 500.00),0.0; norm(0.00 0.00)
sellinventory,0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00)
shoppingcart,0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.8511; norm(1499.00 500.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.1489; norm(1499.00 500.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00),0.0; norm(0.00 0.00)
